timestamp	step	auc
1653875397348	0	0.9686341881752014
1653875407087	1	0.9887195825576782
1653875416696	2	0.9917826652526855
1653875426357	3	0.9931265711784363
1653875436033	4	0.9939966797828674
1653875445647	5	0.9943585991859436
1653875455240	6	0.9948039054870605
1653875464952	7	0.9949547052383423
1653875474617	8	0.9951586127281189
1653875484254	9	0.9953520894050598
1653875493949	10	0.9954192638397217
1653875503566	11	0.9955735206604004
1653875513193	12	0.9956679344177246
1653875522834	13	0.9957641959190369
1653875532543	14	0.9958474040031433
1653875542169	15	0.9959156513214111
1653875551785	16	0.9959920644760132
1653875561384	17	0.9960306286811829
1653875571067	18	0.9961344003677368
1653875580810	19	0.9961575269699097
1653875590600	20	0.9961659908294678
1653875600371	21	0.9962407350540161
1653875610181	22	0.9963322877883911
1653875619992	23	0.9964095950126648
1653875629900	24	0.9963393807411194
1653875639741	25	0.9964914917945862
1653875649598	26	0.9964780211448669
1653875659525	27	0.9965122938156128
1653875669570	28	0.9965313673019409
1653875679468	29	0.9966667890548706
1653875689571	30	0.9966689944267273
1653875699578	31	0.9967097043991089
1653875709598	32	0.9967637062072754
1653875719645	33	0.9968115091323853
1653875729697	34	0.9968174695968628
1653875739767	35	0.99688321352005
1653875749810	36	0.9969019889831543
1653875759941	37	0.9969390630722046
1653875775343	38	0.9969853162765503
1653876420959	39	0.9970553517341614
1653876430850	40	0.9971296191215515
1653876440570	41	0.9971373081207275
1653876450301	42	0.9972113966941833
1653876459929	43	0.9972016215324402
1653876469577	44	0.9973005056381226
1653876479171	45	0.9973189234733582
1653876488548	46	0.9973562955856323
1653876498224	47	0.9974144697189331
1653876507881	48	0.9974328875541687
1653876517464	49	0.9974775314331055
1653876527106	50	0.997532069683075
1653876536722	51	0.9975574612617493
1653876546357	52	0.9976115226745605
1653876555964	53	0.9976357221603394
1653876565604	54	0.9977012872695923
1653876575262	55	0.9977344870567322
1653876584943	56	0.9977733492851257
1653876594569	57	0.9978036880493164
1653876604159	58	0.9978365302085876
1653876613804	59	0.9978615045547485
1653876623432	60	0.997927188873291
1653876633022	61	0.9978822469711304
1653877155445	62	0.9979499578475952
1653877165373	63	0.9979583024978638
1653877175261	64	0.9980215430259705
1653877185401	65	0.9980663657188416
1653877194810	66	0.998077392578125
1653877204443	67	0.9980763792991638
1653877214225	68	0.9981206655502319
1653877223845	69	0.9981359839439392
1653877233490	70	0.9981516599655151
1653877243122	71	0.9981276392936707
1653877252631	72	0.9981673955917358
1653877262120	73	0.9981473684310913
1653877271591	74	0.9981547594070435
