timestamp	step	auc
1653265966311	0	0.7781883478164673
1653265971554	1	0.8944417238235474
1653265976905	2	0.93473881483078
1653265982314	3	0.9503436088562012
1653265987672	4	0.9600950479507446
1653265992686	5	0.9645786285400391
1653265997625	6	0.9735823273658752
1653266002708	7	0.9778265357017517
1653266007659	8	0.9817270636558533
1653266012587	9	0.9872580766677856
1653266017271	10	0.9899400472640991
1653266021899	11	0.9915922284126282
1653266026609	12	0.9909488558769226
1653266031315	13	0.9932445287704468
1653266035940	14	0.9944359064102173
1653266040528	15	0.9947493672370911
1653266045210	16	0.9948875904083252
1653266049896	17	0.9954171180725098
1653266054610	18	0.9958788752555847
1653266059221	19	0.996428370475769
1653266063995	20	0.9965010285377502
1653266068580	21	0.9962372779846191
1653266073223	22	0.996961772441864
1653266077822	23	0.9970521926879883
1653266082460	24	0.9966447353363037
