timestamp	step	auc
1653229473087	0	0.7356447577476501
1653229478608	1	0.8349459171295166
1653229483883	2	0.8779217004776001
1653229489187	3	0.9120861291885376
1653229494441	4	0.932700514793396
1653229499701	5	0.9459185600280762
1653229504749	6	0.9554520845413208
1653229509848	7	0.9658390283584595
1653229514744	8	0.9746413230895996
1653229519561	9	0.9799957871437073
1653229524371	10	0.9842005968093872
1653229529309	11	0.9868893623352051
1653229534054	12	0.987513542175293
1653229538859	13	0.9902791976928711
1653229543668	14	0.9918972849845886
1653229548383	15	0.9925854802131653
1653229553121	16	0.9937199354171753
1653229557824	17	0.9941047430038452
1653229562527	18	0.9944654107093811
1653229567228	19	0.9940528869628906
1653229571909	20	0.9951131343841553
1653229576608	21	0.9953884482383728
1653229581334	22	0.99549400806427
1653229586003	23	0.995686948299408
1653229590653	24	0.9957079887390137
