timestamp	step	auc
1653279944013	0	0.7933505177497864
1653279950200	1	0.9491974711418152
1653279956111	2	0.975186288356781
1653279961963	3	0.9850553274154663
1653279967651	4	0.9894607067108154
1653279973355	5	0.9904987812042236
1653279979123	6	0.9918450117111206
1653279984859	7	0.99290531873703
1653279990373	8	0.9934055209159851
1653279995926	9	0.9932616949081421
1653280001606	10	0.9944416284561157
1653280007035	11	0.9939658641815186
1653280012449	12	0.9947676062583923
1653280017893	13	0.994989812374115
1653280023315	14	0.9951492547988892
1653280028768	15	0.9951208829879761
1653280034135	16	0.9954280853271484
1653280039571	17	0.9954513311386108
1653280044998	18	0.995497465133667
1653280050383	19	0.996260941028595
1653280055832	20	0.9960691928863525
1653280061188	21	0.9961774349212646
1653280066488	22	0.9963963031768799
1653280071947	23	0.9963027834892273
1653280077251	24	0.9967231154441833
1653280082605	25	0.9965084791183472
1653280088208	26	0.9967988133430481
1653280093582	27	0.9969316720962524
1653280099264	28	0.9968848824501038
1653280104577	29	0.9971153736114502
1653280109883	30	0.9969525933265686
1653280115337	31	0.997272789478302
1653280121105	32	0.9973527193069458
1653280126642	33	0.9973885416984558
1653280131986	34	0.9974477291107178
1653280137435	35	0.997490406036377
1653280142842	36	0.9975262880325317
1653280148144	37	0.9975639581680298
1653280153538	38	0.9977421760559082
1653280158865	39	0.997718870639801
1653280164264	40	0.9977827072143555
1653280169673	41	0.9978412389755249
1653280175099	42	0.99785315990448
1653280180477	43	0.9978922605514526
1653280185844	44	0.9979143142700195
1653280191248	45	0.9979198575019836
1653280196819	46	0.997954785823822
1653280202219	47	0.9979714155197144
1653280207684	48	0.9980007410049438
1653280213128	49	0.9979999661445618
