timestamp	step	auc
1653352406959	0	0.7872722148895264
1653352413302	1	0.9502800703048706
1653352419548	2	0.9776589870452881
1653352425304	3	0.9848637580871582
1653352431090	4	0.986932635307312
1653352437040	5	0.98872309923172
1653352443090	6	0.9896958470344543
1653352450172	7	0.9910773038864136
1653352456558	8	0.9916456341743469
1653352462336	9	0.9922366142272949
1653352468152	10	0.9922242760658264
1653352473737	11	0.9928271174430847
1653352479430	12	0.9928146600723267
1653352484907	13	0.9930782914161682
1653352490630	14	0.9932191371917725
1653352496079	15	0.9936254024505615
1653352501550	16	0.9924655556678772
1653352506823	17	0.994055449962616
1653352512242	18	0.9939458966255188
1653352517605	19	0.9941300749778748
1653352523027	20	0.994094967842102
1653352528398	21	0.9942846894264221
1653352533859	22	0.994368314743042
1653352539291	23	0.9939241409301758
1653352544679	24	0.9944614171981812
1653352550167	25	0.9945471882820129
1653352555548	26	0.9942104816436768
1653352560833	27	0.9945973753929138
1653352566148	28	0.9946416020393372
1653352571503	29	0.9943071007728577
1653352576898	30	0.9949530959129333
1653352582346	31	0.9950929880142212
1653352587682	32	0.9948787689208984
1653352593017	33	0.9947329759597778
1653352598332	34	0.9952037930488586
1653352603731	35	0.9950587153434753
1653352609176	36	0.9952495098114014
1653352614624	37	0.9953625798225403
1653352620220	38	0.9954681992530823
1653352762732	39	0.9956925511360168
1653352768102	40	0.9954166412353516
1653352773487	41	0.9956183433532715
1653352778898	42	0.9956492185592651
1653352784428	43	0.9957162737846375
1653352789731	44	0.9958560466766357
1653352795116	45	0.9958498477935791
1653352800516	46	0.9959455132484436
1653352805979	47	0.9958377480506897
1653352811399	48	0.9961193203926086
1653352816680	49	0.9961728453636169
1653352822054	50	0.9962111115455627
1653352827806	51	0.9959129691123962
1653352833352	52	0.9962916374206543
1653352838625	53	0.9963299632072449
1653352843965	54	0.9962418079376221
1653352849294	55	0.9964722990989685
1653352854600	56	0.9965348243713379
1653352860072	57	0.996476948261261
1653352865504	58	0.9966402649879456
1653352870791	59	0.9966840147972107
1653352876230	60	0.9966325759887695
1653352881607	61	0.9966624975204468
1653352887068	62	0.9967755079269409
1653352892719	63	0.9968057870864868
1653352898077	64	0.9967821836471558
1653352903365	65	0.9969425201416016
1653352908950	66	0.9969276189804077
1653352914588	67	0.9969519376754761
1653352920537	68	0.9969921112060547
1653352926275	69	0.9970105290412903
1653352931692	70	0.99708491563797
1653352937250	71	0.9970968961715698
1653352942644	72	0.9971265196800232
1653352948158	73	0.9971815347671509
1653352953654	74	0.9972094893455505
1653352959073	75	0.9972519278526306
1653352964373	76	0.9972726106643677
1653352969759	77	0.997321605682373
1653352975145	78	0.9973183274269104
1653352980487	79	0.9973398447036743
1653352985830	80	0.997356653213501
1653352992209	81	0.9973946809768677
1653352997722	82	0.9974343180656433
1653353003301	83	0.9974418878555298
1653353008708	84	0.9974566102027893
1653353014273	85	0.9974909424781799
1653353019839	86	0.9975143671035767
1653353025226	87	0.9975634813308716
1653353030763	88	0.9975119829177856
1653353036139	89	0.9975480437278748
1653353041534	90	0.9975275993347168
1653353047030	91	0.997613251209259
1653353052538	92	0.9976198077201843
1653353058088	93	0.99757981300354
1653353063623	94	0.9976739883422852
1653353069151	95	0.9975981712341309
1653353074724	96	0.9976135492324829
1653353080321	97	0.9976586699485779
1653353085808	98	0.9976736307144165
1653353091357	99	0.9976166486740112
