timestamp	step	auc
1653229273640	0	0.7445684671401978
1653229279090	1	0.900860071182251
1653229284390	2	0.9438269138336182
1653229289520	3	0.9679850339889526
1653229294521	4	0.9813579320907593
1653229299389	5	0.9863899946212769
1653229304354	6	0.9895731806755066
1653229309034	7	0.9915199279785156
1653229313832	8	0.9915056824684143
1653229318500	9	0.9929574131965637
1653229323123	10	0.9937155842781067
1653229327787	11	0.9939377307891846
1653229332427	12	0.9941039681434631
1653229337105	13	0.9944080114364624
1653229341943	14	0.9946784973144531
1653229346987	15	0.9941545128822327
1653229352221	16	0.9950047731399536
1653229356995	17	0.994701087474823
1653229362404	18	0.9946091175079346
1653229367270	19	0.995360791683197
1653229371972	20	0.9951766133308411
1653229376733	21	0.9952382445335388
1653229381550	22	0.9952346682548523
1653229386245	23	0.9954041242599487
1653229391067	24	0.994715690612793
