timestamp	step	auc
1653274120210	0	0.7163442373275757
1653274126427	1	0.9093161225318909
1653274132350	2	0.9405860304832458
1653274138249	3	0.95781409740448
1653274144031	4	0.9751220345497131
1653274149752	5	0.9844706654548645
1653274155447	6	0.9873977303504944
1653274160920	7	0.9901220202445984
1653274166732	8	0.9915590882301331
1653274172436	9	0.9924299120903015
1653274178268	10	0.9931967258453369
1653274183725	11	0.9939603805541992
1653274189310	12	0.9944133758544922
1653274194769	13	0.994333028793335
1653274200145	14	0.994817852973938
1653274205518	15	0.9951719045639038
1653274210980	16	0.9954102039337158
1653274216239	17	0.9956281185150146
1653274221718	18	0.9955015182495117
1653274227250	19	0.9959089756011963
1653274232510	20	0.9959394931793213
1653274237897	21	0.996144711971283
1653274243235	22	0.9958252906799316
1653274248667	23	0.9964016079902649
1653274253982	24	0.9963235855102539
1653274259236	25	0.9965702295303345
1653274264534	26	0.9964888095855713
1653274269851	27	0.996660053730011
1653274275243	28	0.9962458610534668
1653274280558	29	0.9968338012695312
1653274285844	30	0.9962620139122009
1653274291107	31	0.9969080090522766
1653274296398	32	0.9969276189804077
1653274302013	33	0.9968376159667969
1653274307453	34	0.9966924786567688
1653274312840	35	0.9969057440757751
1653274318302	36	0.9970813989639282
1653274323708	37	0.9970733523368835
1653274329144	38	0.9968463182449341
1653274334483	39	0.9970577359199524
