timestamp	step	auc
1653269153545	0	0.693359375
1653269159892	1	0.9056810140609741
1653269166088	2	0.9396138191223145
1653269172230	3	0.9571461081504822
1653269178440	4	0.9743794202804565
1653269184201	5	0.9840400218963623
1653269190049	6	0.9877751469612122
1653269195962	7	0.9897306561470032
1653269201777	8	0.9914080500602722
1653269207573	9	0.9917777180671692
1653269213291	10	0.99334716796875
1653269218829	11	0.9936327934265137
1653269224462	12	0.9944418668746948
1653269229986	13	0.9948453307151794
1653269235487	14	0.994813084602356
1653269241056	15	0.9953438639640808
1653269246704	16	0.9956179261207581
1653269252384	17	0.995955765247345
1653269257847	18	0.995837926864624
1653269263312	19	0.9960030317306519
1653269268868	20	0.9963414669036865
1653269274413	21	0.9962294101715088
1653269279919	22	0.9961222410202026
1653269285405	23	0.9965943098068237
1653269290925	24	0.9966920018196106
