timestamp	step	auc
1653281039386	0	0.7856689095497131
1653281045694	1	0.9507156014442444
1653281052077	2	0.9765806198120117
1653281058033	3	0.985275387763977
1653281063817	4	0.9875277876853943
1653281069658	5	0.9886523485183716
1653281075407	6	0.9897289276123047
1653281081036	7	0.9906868934631348
1653281086701	8	0.9917165637016296
1653281092435	9	0.9915015697479248
1653281097880	10	0.9926022291183472
1653281103384	11	0.992830753326416
1653281108969	12	0.992932915687561
1653281114530	13	0.9929417371749878
1653281120006	14	0.9936060905456543
1653281125513	15	0.9933757781982422
1653281131085	16	0.9936587810516357
1653281136672	17	0.993366539478302
1653281142113	18	0.9943326711654663
1653281147600	19	0.9936575889587402
1653281153107	20	0.9944609999656677
1653281158602	21	0.9942206144332886
1653281164029	22	0.994622528553009
1653281169517	23	0.9946461915969849
1653281175279	24	0.9948453903198242
1653281180751	25	0.9946543574333191
1653281186244	26	0.9949706196784973
1653281191843	27	0.9951348304748535
1653281197272	28	0.9952505826950073
1653281202766	29	0.9950607419013977
1653281208211	30	0.9954172968864441
1653281213629	31	0.9953922629356384
1653281219060	32	0.9954522848129272
1653281224479	33	0.9956977963447571
1653281230008	34	0.9957408308982849
1653281235477	35	0.9955623149871826
1653281240821	36	0.995833158493042
1653281246332	37	0.9957794547080994
1653281251716	38	0.9960373044013977
1653281257090	39	0.9961788058280945
1653281262522	40	0.9960688948631287
1653281267993	41	0.9962342977523804
1653281273411	42	0.9960566163063049
1653281278771	43	0.9964637756347656
1653281284173	44	0.9964790344238281
1653281289753	45	0.9965324997901917
1653281295269	46	0.9965661764144897
1653281300838	47	0.9965335130691528
1653281306210	48	0.9967160224914551
1653281311704	49	0.9967496395111084
1653281317398	50	0.9968434572219849
1653281322939	51	0.9968191385269165
1653281328568	52	0.9969304800033569
1653281334133	53	0.9969401359558105
1653281339719	54	0.9970096349716187
1653281345279	55	0.9970828294754028
1653281350809	56	0.9970496892929077
1653281356381	57	0.9971525073051453
1653281361955	58	0.9972246885299683
1653281367411	59	0.997234582901001
1653281373709	60	0.9972361326217651
1653281379185	61	0.9972950220108032
1653281384730	62	0.9973408579826355
1653281390213	63	0.9973261952400208
1653281395896	64	0.9973745942115784
1653281401594	65	0.9973987340927124
1653281407152	66	0.9974145889282227
1653281412743	67	0.9974690675735474
1653281418335	68	0.9974513053894043
1653281424004	69	0.9974977970123291
1653281429562	70	0.9975022673606873
1653281435211	71	0.9975045323371887
1653281440716	72	0.9975061416625977
1653281446383	73	0.9974873661994934
1653281452014	74	0.9974750280380249
