timestamp	step	auc
1653281882733	0	0.7679070234298706
1653281888884	1	0.9438333511352539
1653281894971	2	0.9710095524787903
1653281900825	3	0.9824860095977783
1653281906522	4	0.9862247705459595
1653281912062	5	0.9884990453720093
1653281917620	6	0.9890762567520142
1653281923159	7	0.9908869862556458
1653281928722	8	0.9914615750312805
1653281934359	9	0.9919919967651367
1653281940045	10	0.9915764927864075
1653281945636	11	0.9925315976142883
1653281951167	12	0.9931639432907104
1653281956572	13	0.9931979179382324
1653281962126	14	0.9931890368461609
1653281967585	15	0.9934933185577393
1653281972916	16	0.9935468435287476
1653281978373	17	0.9936806559562683
1653281983908	18	0.9937026500701904
1653281989482	19	0.9940921068191528
1653281994917	20	0.9940752983093262
1653282000450	21	0.9944297075271606
1653282006412	22	0.9943025708198547
1653282011919	23	0.9943163394927979
1653282017284	24	0.9943943023681641
1653282022837	25	0.9943799376487732
1653282028511	26	0.9945428371429443
1653282033997	27	0.9947036504745483
1653282039543	28	0.9947074055671692
1653282045089	29	0.9946784973144531
1653282050625	30	0.9950962066650391
1653282056166	31	0.9950245022773743
1653282061675	32	0.9948577880859375
1653282067382	33	0.9951852560043335
1653282072977	34	0.9949553608894348
1653282078617	35	0.9954190254211426
1653282084376	36	0.9951499104499817
1653282089879	37	0.9950560331344604
1653282095437	38	0.9953746795654297
1653282100794	39	0.9955130815505981
1653282106232	40	0.9954565763473511
1653282111616	41	0.9956702589988708
1653282116926	42	0.995679497718811
1653282122328	43	0.9957666397094727
1653282127669	44	0.9957549571990967
1653282133130	45	0.9959024786949158
1653282138700	46	0.9959007501602173
1653282144163	47	0.9959083199501038
1653282149584	48	0.9960054159164429
1653282154965	49	0.9961488842964172
1653282160352	50	0.9961143136024475
1653282165951	51	0.9961104393005371
1653282171387	52	0.9962666630744934
1653282176830	53	0.9962610006332397
1653282182465	54	0.9963740706443787
1653282187861	55	0.9963082671165466
1653282193354	56	0.996424674987793
1653282198858	57	0.9964678287506104
1653282204443	58	0.9964599609375
1653282210043	59	0.9965316653251648
1653282215670	60	0.996623694896698
1653282221071	61	0.9963229894638062
1653282226442	62	0.9968004822731018
1653282231960	63	0.9967478513717651
1653282237384	64	0.9968293309211731
1653282242851	65	0.9968825578689575
1653282248287	66	0.9968602061271667
1653282253801	67	0.9968634247779846
1653282259320	68	0.9970191717147827
1653282264637	69	0.9969967603683472
1653282270083	70	0.9970122575759888
1653282275620	71	0.9970871806144714
1653282281116	72	0.9970992803573608
1653282286617	73	0.9971132874488831
1653282292156	74	0.9971993565559387
1653282297645	75	0.9971835017204285
1653282303150	76	0.9972409605979919
1653282308628	77	0.9972855448722839
1653282314210	78	0.9972885251045227
1653282319708	79	0.997298002243042
1653282325193	80	0.9973783493041992
1653282330821	81	0.9973721504211426
1653282336349	82	0.9973878860473633
1653282341900	83	0.9973805546760559
1653282347399	84	0.9974229335784912
1653282352921	85	0.9974851012229919
1653282358405	86	0.997491180896759
1653282364118	87	0.9975368976593018
1653282369512	88	0.9974772930145264
1653282374955	89	0.9975611567497253
1653282380432	90	0.9975301623344421
1653282386080	91	0.9975762963294983
1653282391631	92	0.9976081848144531
1653282397205	93	0.9975482225418091
1653282402850	94	0.9975740313529968
1653282408351	95	0.997586727142334
1653282413866	96	0.9976052045822144
1653282419411	97	0.9976232051849365
1653282424938	98	0.9976480007171631
1653282430429	99	0.9976134300231934
