timestamp	step	val_loss
1653281039386	0	0.33002763986587524
1653281045694	1	0.2068660706281662
1653281052078	2	0.15246257185935974
1653281058034	3	0.13039669394493103
1653281063817	4	0.12221190333366394
1653281069658	5	0.11756221950054169
1653281075407	6	0.11808399856090546
1653281081036	7	0.1152762696146965
1653281086702	8	0.11383228003978729
1653281092436	9	0.10580288618803024
1653281097880	10	0.10708972811698914
1653281103384	11	0.10329635441303253
1653281108969	12	0.09881407767534256
1653281114530	13	0.0985402837395668
1653281120007	14	0.12978209555149078
1653281125513	15	0.09728512167930603
1653281131085	16	0.10062435269355774
1653281136672	17	0.09958423674106598
1653281142113	18	0.09974159300327301
1653281147600	19	0.09656403213739395
1653281153107	20	0.09178385138511658
1653281158602	21	0.09628161787986755
1653281164029	22	0.09395170211791992
1653281169517	23	0.09330040961503983
1653281175280	24	0.08946806192398071
1653281180751	25	0.09036780148744583
1653281186244	26	0.08971256017684937
1653281191843	27	0.09375859797000885
1653281197272	28	0.08991844952106476
1653281202767	29	0.08904600888490677
1653281208211	30	0.08834774792194366
1653281213629	31	0.0910581424832344
1653281219060	32	0.08761849999427795
1653281224479	33	0.08455966413021088
1653281230008	34	0.08417905122041702
1653281235478	35	0.09021449089050293
1653281240821	36	0.08248341083526611
1653281246332	37	0.0837174579501152
1653281251716	38	0.0814196914434433
1653281257090	39	0.08385606855154037
1653281262522	40	0.07982346415519714
1653281267994	41	0.07964108884334564
1653281273412	42	0.0820082500576973
1653281278772	43	0.0796380490064621
1653281284173	44	0.07997526973485947
1653281289753	45	0.07802444696426392
1653281295269	46	0.07788658142089844
1653281300838	47	0.0775798037648201
1653281306210	48	0.07582422345876694
1653281311704	49	0.07690038532018661
1653281317398	50	0.07555432617664337
1653281322939	51	0.07664358615875244
1653281328569	52	0.07480007410049438
1653281334133	53	0.07487665861845016
1653281339719	54	0.07396282255649567
1653281345280	55	0.07462377101182938
1653281350810	56	0.07315225154161453
1653281356381	57	0.07332900911569595
1653281361955	58	0.07263750582933426
1653281367412	59	0.07262883335351944
1653281373710	60	0.07205383479595184
1653281379186	61	0.0718284621834755
1653281384730	62	0.07221224159002304
1653281390213	63	0.07146862149238586
1653281395896	64	0.07151130586862564
1653281401594	65	0.07089672982692719
1653281407153	66	0.07046659290790558
1653281412744	67	0.07063105702400208
1653281418336	68	0.07027775049209595
1653281424004	69	0.07046473026275635
1653281429563	70	0.07017730921506882
1653281435211	71	0.07009883970022202
1653281440716	72	0.06984788924455643
1653281446383	73	0.06986989080905914
1653281452015	74	0.06992055475711823
