timestamp	step	val_loss
1653229273641	0	0.47355666756629944
1653229279090	1	0.3444366157054901
1653229284390	2	0.2833960950374603
1653229289520	3	0.2095324844121933
1653229294521	4	0.2082236409187317
1653229299389	5	0.1575213074684143
1653229304355	6	0.13870985805988312
1653229309034	7	0.12747061252593994
1653229313832	8	0.1217428669333458
1653229318500	9	0.11975900828838348
1653229323123	10	0.16573719680309296
1653229327787	11	0.1136230081319809
1653229332427	12	0.13435956835746765
1653229337105	13	0.11562281101942062
1653229341944	14	0.11424033343791962
1653229346988	15	0.10920106619596481
1653229352221	16	0.10651049762964249
1653229356996	17	0.1102994903922081
1653229362405	18	0.11306441575288773
1653229367271	19	0.1162959486246109
1653229371978	20	0.11210399121046066
1653229376733	21	0.11214591562747955
1653229381550	22	0.11091413348913193
1653229386245	23	0.11761248111724854
1653229391067	24	0.11655653268098831
