timestamp	step	val_loss
1653281882733	0	0.3467424809932709
1653281888884	1	0.24569638073444366
1653281894971	2	0.16548967361450195
1653281900825	3	0.14397381246089935
1653281906523	4	0.12943685054779053
1653281912063	5	0.12370380014181137
1653281917620	6	0.11919009685516357
1653281923159	7	0.10977823287248611
1653281928722	8	0.10886200517416
1653281934359	9	0.10479137301445007
1653281940045	10	0.11578261852264404
1653281945636	11	0.1041172444820404
1653281951167	12	0.10386008769273758
1653281956572	13	0.10901233553886414
1653281962127	14	0.1005130261182785
1653281967585	15	0.10077971965074539
1653281972916	16	0.09894166886806488
1653281978373	17	0.10539164394140244
1653281983908	18	0.10236072540283203
1653281989482	19	0.0940551832318306
1653281994917	20	0.09601666778326035
1653282000450	21	0.0948619619011879
1653282006412	22	0.09450794756412506
1653282011919	23	0.09292911738157272
1653282017284	24	0.10375954210758209
1653282022837	25	0.09401030093431473
1653282028511	26	0.09301087260246277
1653282033997	27	0.09853027760982513
1653282039543	28	0.09603947401046753
1653282045090	29	0.09171663224697113
1653282050625	30	0.09371105581521988
1653282056166	31	0.08996120095252991
1653282061675	32	0.09477479755878448
1653282067382	33	0.09140541404485703
1653282072977	34	0.09175606071949005
1653282078618	35	0.09130043536424637
1653282084376	36	0.08637701719999313
1653282089880	37	0.09123113751411438
1653282095437	38	0.08654529601335526
1653282100794	39	0.08672761917114258
1653282106232	40	0.0862649455666542
1653282111617	41	0.08841940015554428
1653282116927	42	0.08457054197788239
1653282122329	43	0.08645673096179962
1653282127669	44	0.0837128758430481
1653282133130	45	0.08449646830558777
1653282138701	46	0.0852854773402214
1653282144163	47	0.0870782807469368
1653282149585	48	0.08127942681312561
1653282154965	49	0.08307906240224838
1653282160353	50	0.08402058482170105
1653282165951	51	0.08258676528930664
1653282171388	52	0.08277913182973862
1653282176831	53	0.08120481669902802
1653282182465	54	0.07965106517076492
1653282187862	55	0.07893054932355881
1653282193354	56	0.08445905148983002
1653282198858	57	0.0792030617594719
1653282204443	58	0.08355719596147537
1653282210044	59	0.0838453620672226
1653282215670	60	0.07808803766965866
1653282221071	61	0.07732011377811432
1653282226442	62	0.07875583320856094
1653282231960	63	0.0770767480134964
1653282237384	64	0.0761408731341362
1653282242851	65	0.07572293281555176
1653282248287	66	0.07997242361307144
1653282253801	67	0.07603225857019424
1653282259320	68	0.07527606189250946
1653282264637	69	0.07475550472736359
1653282270083	70	0.07426069676876068
1653282275621	71	0.07493720948696136
1653282281116	72	0.07506968826055527
1653282286617	73	0.07409479469060898
1653282292156	74	0.07294459640979767
1653282297646	75	0.07311272621154785
1653282303151	76	0.07257010042667389
1653282308629	77	0.07295039296150208
1653282314210	78	0.07243549823760986
1653282319709	79	0.07166191935539246
1653282325193	80	0.07160450518131256
1653282330821	81	0.07118315249681473
1653282336349	82	0.070883609354496
1653282341900	83	0.07095904648303986
1653282347399	84	0.07061395049095154
1653282352921	85	0.07067040354013443
1653282358405	86	0.07033783942461014
1653282364118	87	0.07025905698537827
1653282369513	88	0.06964752823114395
1653282374955	89	0.06973622739315033
1653282380432	90	0.06999552994966507
1653282386080	91	0.06983588635921478
1653282391631	92	0.06950992345809937
1653282397205	93	0.0693967267870903
1653282402850	94	0.06941723078489304
1653282408351	95	0.0692068338394165
1653282413866	96	0.06934753805398941
1653282419412	97	0.06942768394947052
1653282424938	98	0.06926736980676651
1653282430429	99	0.06928861141204834
