timestamp	step	val_loss
1653268989826	0	0.4473332464694977
1653268995279	1	0.35199862718582153
1653269000559	2	0.30660516023635864
1653269005958	3	0.2787783741950989
1653269011253	4	0.2592717409133911
1653269016226	5	0.2375742793083191
1653269021208	6	0.1887967735528946
1653269026033	7	0.1696356236934662
1653269030822	8	0.17067165672779083
1653269035600	9	0.13712741434574127
1653269040524	10	0.12339421361684799
1653269045286	11	0.11037658154964447
1653269050154	12	0.11184405535459518
1653269054850	13	0.0980381891131401
1653269059751	14	0.09698032587766647
1653269064467	15	0.0939108282327652
1653269069322	16	0.09085611253976822
1653269073881	17	0.08878430724143982
1653269078515	18	0.0890837162733078
1653269083199	19	0.09259448200464249
1653269087852	20	0.08713135123252869
1653269092478	21	0.08577226102352142
1653269097100	22	0.08403369784355164
1653269101787	23	0.08581811189651489
1653269106483	24	0.0803055614233017
