timestamp	step	val_loss
1653265966312	0	0.44880908727645874
1653265971554	1	0.3572825491428375
1653265976905	2	0.3056385815143585
1653265982314	3	0.2954874634742737
1653265987673	4	0.2471456676721573
1653265992687	5	0.23096901178359985
1653265997625	6	0.1955832540988922
1653266002709	7	0.179445281624794
1653266007659	8	0.16300903260707855
1653266012587	9	0.1417219191789627
1653266017272	10	0.13309124112129211
1653266021899	11	0.12998495995998383
1653266026609	12	0.13857947289943695
1653266031315	13	0.11461204290390015
1653266035940	14	0.10771311074495316
1653266040528	15	0.10298746824264526
1653266045210	16	0.10669462382793427
1653266049896	17	0.09672968089580536
1653266054610	18	0.10043690353631973
1653266059221	19	0.08873988687992096
1653266063995	20	0.09000585973262787
1653266068581	21	0.08864516764879227
1653266073223	22	0.09001249074935913
1653266077822	23	0.08791474997997284
1653266082460	24	0.08401628583669662
