timestamp	step	val_loss
1653274120210	0	0.42309874296188354
1653274126427	1	0.3175743520259857
1653274132350	2	0.2815803289413452
1653274138249	3	0.21157601475715637
1653274144031	4	0.15773862600326538
1653274149753	5	0.13903936743736267
1653274155447	6	0.14735057950019836
1653274160920	7	0.1142573282122612
1653274166732	8	0.11287149786949158
1653274172436	9	0.10437487065792084
1653274178268	10	0.10056871175765991
1653274183725	11	0.0937051773071289
1653274189311	12	0.0914974957704544
1653274194770	13	0.09249506890773773
1653274200145	14	0.08736513555049896
1653274205518	15	0.09024311602115631
1653274210980	16	0.08453366905450821
1653274216239	17	0.08597131073474884
1653274221718	18	0.08408395200967789
1653274227250	19	0.08623180538415909
1653274232510	20	0.1024174764752388
1653274237897	21	0.07973164319992065
1653274243236	22	0.08202895522117615
1653274248668	23	0.07995810359716415
1653274253982	24	0.07896093279123306
1653274259236	25	0.07686447352170944
1653274264535	26	0.0766741931438446
1653274269851	27	0.07784738391637802
1653274275243	28	0.08011242747306824
1653274280558	29	0.07583640515804291
1653274285844	30	0.07844971865415573
1653274291107	31	0.07571349292993546
1653274296398	32	0.07481600344181061
1653274302013	33	0.07468903809785843
1653274307453	34	0.07522084563970566
1653274312840	35	0.07830344140529633
1653274318303	36	0.07604068517684937
1653274323708	37	0.07477322220802307
1653274329144	38	0.07521092146635056
1653274334483	39	0.07491324096918106
