timestamp	step	val_loss
1653269153545	0	0.4437081515789032
1653269159893	1	0.3256790339946747
1653269166089	2	0.277997761964798
1653269172230	3	0.2339106798171997
1653269178440	4	0.1660209447145462
1653269184201	5	0.14134465157985687
1653269190049	6	0.1286592334508896
1653269195963	7	0.1263919174671173
1653269201777	8	0.10853587836027145
1653269207573	9	0.10770334303379059
1653269213291	10	0.1028987392783165
1653269218830	11	0.09772544354200363
1653269224462	12	0.093600794672966
1653269229986	13	0.09122984856367111
1653269235487	14	0.08859063684940338
1653269241056	15	0.08844113349914551
1653269246704	16	0.08601117134094238
1653269252384	17	0.08683498203754425
1653269257847	18	0.08378008753061295
1653269263312	19	0.08198157697916031
1653269268868	20	0.0807228684425354
1653269274413	21	0.07952526211738586
1653269279919	22	0.08433862775564194
1653269285406	23	0.08544476330280304
1653269290925	24	0.07736856490373611
