timestamp	step	val_loss
1653875397348	0	0.15585128962993622
1653875407087	1	0.11423474550247192
1653875416696	2	0.1035473644733429
1653875426358	3	0.09975259006023407
1653875436033	4	0.0989089086651802
1653875445648	5	0.10049445927143097
1653875455240	6	0.09555824100971222
1653875464953	7	0.09868409484624863
1653875474617	8	0.09338320791721344
1653875484254	9	0.09783885627985
1653875493949	10	0.09503064304590225
1653875503566	11	0.09100832045078278
1653875513194	12	0.09137805551290512
1653875522834	13	0.09184148162603378
1653875532543	14	0.09015826135873795
1653875542169	15	0.08957589417695999
1653875551785	16	0.08917897939682007
1653875561384	17	0.08794746547937393
1653875571067	18	0.08789139240980148
1653875580810	19	0.08649852871894836
1653875590600	20	0.08757148683071136
1653875600371	21	0.08650360256433487
1653875610181	22	0.08748684078454971
1653875619992	23	0.08622856438159943
1653875629900	24	0.08578579872846603
1653875639741	25	0.083511583507061
1653875649599	26	0.08519475907087326
1653875659526	27	0.08342215418815613
1653875669570	28	0.08314400166273117
1653875679468	29	0.08187112212181091
1653875689571	30	0.08177260309457779
1653875699578	31	0.08177473396062851
1653875709599	32	0.08191771060228348
1653875719646	33	0.08039174973964691
1653875729698	34	0.08010943233966827
1653875739767	35	0.07882919162511826
1653875749810	36	0.0795041173696518
1653875759942	37	0.07941517978906631
1653875775343	38	0.07796182483434677
1653876420959	39	0.07860175520181656
1653876430850	40	0.07730001211166382
1653876440570	41	0.07648921012878418
1653876450301	42	0.07624951004981995
1653876459930	43	0.07612316310405731
1653876469577	44	0.07505907863378525
1653876479171	45	0.07489053905010223
1653876488548	46	0.0749402865767479
1653876498224	47	0.07408910244703293
1653876507881	48	0.07400897145271301
1653876517465	49	0.07329655438661575
1653876527106	50	0.07352954149246216
1653876536722	51	0.07267599552869797
1653876546358	52	0.07215185463428497
1653876555965	53	0.0721249058842659
1653876565605	54	0.07186233997344971
1653876575263	55	0.07160884141921997
1653876584943	56	0.071133092045784
1653876594569	57	0.07112345099449158
1653876604160	58	0.07068116962909698
1653876613804	59	0.07041743397712708
1653876623432	60	0.07051269710063934
1653876633022	61	0.07023175060749054
1653877155445	62	0.06965979188680649
1653877165373	63	0.06970816850662231
1653877175262	64	0.06935130059719086
1653877185402	65	0.06957277655601501
1653877194810	66	0.06961160153150558
1653877204443	67	0.06942074745893478
1653877214225	68	0.06929334253072739
1653877223845	69	0.06926600635051727
1653877233490	70	0.06916236877441406
1653877243122	71	0.06901025772094727
1653877252631	72	0.06884542852640152
1653877262120	73	0.06888151913881302
1653877271592	74	0.06909911334514618
