timestamp	step	val_loss
1653352406959	0	0.34531453251838684
1653352413302	1	0.19763422012329102
1653352419548	2	0.1509193331003189
1653352425305	3	0.13956721127033234
1653352431090	4	0.12177973240613937
1653352437040	5	0.11893074214458466
1653352443090	6	0.1183617040514946
1653352450172	7	0.11357379704713821
1653352456558	8	0.10702958703041077
1653352462336	9	0.1045226976275444
1653352468152	10	0.102035753428936
1653352473737	11	0.10940301418304443
1653352479430	12	0.10032851994037628
1653352484907	13	0.09932471811771393
1653352490631	14	0.09921068698167801
1653352496079	15	0.0998074933886528
1653352501550	16	0.09877502173185349
1653352506824	17	0.09718140959739685
1653352512243	18	0.10056876391172409
1653352517605	19	0.09646572172641754
1653352523027	20	0.09488125890493393
1653352528398	21	0.0946972444653511
1653352533860	22	0.0922938883304596
1653352539291	23	0.09320839494466782
1653352544680	24	0.0930437296628952
1653352550167	25	0.09884758293628693
1653352555548	26	0.09900637716054916
1653352560833	27	0.0931052565574646
1653352566149	28	0.10847298800945282
1653352571503	29	0.09412326663732529
1653352576898	30	0.09513568878173828
1653352582346	31	0.08947079628705978
1653352587682	32	0.09169290959835052
1653352593017	33	0.09013830125331879
1653352598332	34	0.08981277048587799
1653352603731	35	0.08822230994701385
1653352609176	36	0.08702603727579117
1653352614624	37	0.09063263237476349
1653352620220	38	0.08776513487100601
1653352762733	39	0.0868644118309021
1653352768102	40	0.09063198417425156
1653352773487	41	0.08705434203147888
1653352778898	42	0.08508602529764175
1653352784428	43	0.0887741968035698
1653352789731	44	0.08463558554649353
1653352795116	45	0.08582364767789841
1653352800516	46	0.08833178132772446
1653352805979	47	0.09315463900566101
1653352811399	48	0.08316957205533981
1653352816681	49	0.08256951719522476
1653352822054	50	0.08119744807481766
1653352827806	51	0.08241809159517288
1653352833353	52	0.08127105236053467
1653352838625	53	0.08222556114196777
1653352843965	54	0.0822274312376976
1653352849294	55	0.0802074670791626
1653352854600	56	0.07908216118812561
1653352860072	57	0.08309434354305267
1653352865504	58	0.07926051318645477
1653352870791	59	0.07931996881961823
1653352876230	60	0.07729802280664444
1653352881607	61	0.07629963755607605
1653352887068	62	0.08427781611680984
1653352892720	63	0.07810679078102112
1653352898077	64	0.07633710652589798
1653352903365	65	0.07709325104951859
1653352908950	66	0.07500946521759033
1653352914588	67	0.07631181925535202
1653352920538	68	0.07588522881269455
1653352926275	69	0.07763304561376572
1653352931692	70	0.07457892596721649
1653352937250	71	0.07325328141450882
1653352942644	72	0.07429235428571701
1653352948159	73	0.07350228726863861
1653352953655	74	0.07315205782651901
1653352959073	75	0.07320556044578552
1653352964373	76	0.07255808264017105
1653352969759	77	0.07224484533071518
1653352975145	78	0.07244658470153809
1653352980487	79	0.07119817286729813
1653352985830	80	0.07109089195728302
1653352992209	81	0.0714992955327034
1653352997722	82	0.07148999720811844
1653353003301	83	0.07141342759132385
1653353008708	84	0.07052142918109894
1653353014274	85	0.07072193175554276
1653353019840	86	0.07025231420993805
1653353025226	87	0.07024713605642319
1653353030763	88	0.06995949894189835
1653353036140	89	0.07025951892137527
1653353041534	90	0.06937661021947861
1653353047031	91	0.06943056732416153
1653353052538	92	0.06946971267461777
1653353058088	93	0.06936081498861313
1653353063624	94	0.06921517103910446
1653353069151	95	0.06934966146945953
1653353074724	96	0.06924740225076675
1653353080321	97	0.06953860819339752
1653353085808	98	0.06947117298841476
1653353091358	99	0.069159597158432
