timestamp	step	val_loss
1653362740957	0	0.15489493310451508
1653362748628	1	0.11665090918540955
1653362756769	2	0.10667672753334045
1653362764827	3	0.101141557097435
1653362773547	4	0.09588146209716797
1653362781115	5	0.09185704588890076
1653362788927	6	0.09066007286310196
1653362796556	7	0.09053769707679749
1653362804287	8	0.08802711963653564
1653362812058	9	0.09083794057369232
1653362819877	10	0.08809901028871536
1653362827923	11	0.08809690177440643
1653362835755	12	0.08651438355445862
1653362843692	13	0.08517111092805862
1653362851446	14	0.08504317700862885
1653362859304	15	0.08550429344177246
1653362867067	16	0.08590235561132431
1653362874784	17	0.08684012293815613
1653362882496	18	0.08501918613910675
1653362890182	19	0.08375044167041779
1653362897855	20	0.0852990671992302
1653362905447	21	0.08396434038877487
1653362912898	22	0.08292124420404434
1653362920426	23	0.08338317275047302
1653362928205	24	0.08202680945396423
1653362936033	25	0.08308842033147812
1653362943598	26	0.08207253366708755
1653362951712	27	0.08697834610939026
1653362959445	28	0.0838528722524643
1653362966955	29	0.08176931738853455
1653362974775	30	0.08178918063640594
1653362982457	31	0.08225265145301819
1653362990170	32	0.08502733707427979
1653362997849	33	0.08047158271074295
1653363005558	34	0.08009335398674011
1653363013324	35	0.08066844195127487
1653363021071	36	0.08093830943107605
1653363028791	37	0.0827404037117958
1653363036627	38	0.08074697852134705
1653363044285	39	0.07939976453781128
1653363052086	40	0.07866625487804413
1653363059877	41	0.08023481070995331
1653363067584	42	0.07826075702905655
1653363075452	43	0.0785188302397728
1653363083303	44	0.0782647579908371
1653363091721	45	0.07732982933521271
1653363100684	46	0.07714835554361343
1653363108938	47	0.07719443738460541
1653363117581	48	0.07611929625272751
1653363125687	49	0.07663875818252563
1653363133722	50	0.07547478377819061
1653363142273	51	0.07664353400468826
1653363150693	52	0.07714474201202393
1653363159278	53	0.07536537200212479
1653363167672	54	0.07557275146245956
1653363176008	55	0.07533655315637589
1653363184490	56	0.07391924411058426
1653363192898	57	0.07478374987840652
1653363201673	58	0.07371872663497925
1653363209951	59	0.07395309954881668
1653363218270	60	0.07390932738780975
1653363226528	61	0.07340409606695175
1653363234945	62	0.07585463672876358
1653363243248	63	0.0728653222322464
1653363251507	64	0.07324357330799103
1653363259788	65	0.07269974797964096
1653363268143	66	0.07282431423664093
1653363276459	67	0.07214868813753128
1653363284891	68	0.07168927788734436
1653363293260	69	0.0714685469865799
1653363301829	70	0.07121288776397705
1653363310033	71	0.0715913474559784
1653363318600	72	0.07134415209293365
1653363328140	73	0.07083149254322052
1653363336585	74	0.07118453085422516
1653363345307	75	0.07141421735286713
1653363353918	76	0.07061075419187546
1653363362402	77	0.07020480930805206
1653363370929	78	0.0700133889913559
1653363379781	79	0.06995905935764313
1653363388517	80	0.07005389779806137
1653363397121	81	0.06973367184400558
1653363406227	82	0.06967795640230179
1653363415231	83	0.06952586770057678
1653363423564	84	0.06940113753080368
1653363432340	85	0.06921607255935669
1653363441462	86	0.06909240782260895
1653363450465	87	0.06922256946563721
1653363458952	88	0.0694761797785759
1653363467480	89	0.06894988566637039
1653363476213	90	0.06901654601097107
1653363484766	91	0.06907273083925247
1653363493296	92	0.06889686733484268
1653363501965	93	0.06895878165960312
1653363510732	94	0.0687536895275116
1653363519346	95	0.06867194920778275
1653363527756	96	0.06875497102737427
1653363536183	97	0.06877686828374863
1653363544838	98	0.06881389766931534
1653363553542	99	0.0687510222196579
