timestamp	step	val_loss
1653229473087	0	0.5925969481468201
1653229478608	1	0.4658671021461487
1653229483883	2	0.4174426198005676
1653229489188	3	0.3606548309326172
1653229494441	4	0.3232960104942322
1653229499702	5	0.29154595732688904
1653229504750	6	0.25565358996391296
1653229509848	7	0.23490604758262634
1653229514744	8	0.20799627900123596
1653229519561	9	0.1817990094423294
1653229524371	10	0.16907671093940735
1653229529310	11	0.15741173923015594
1653229534054	12	0.18965943157672882
1653229538859	13	0.13629655539989471
1653229543668	14	0.12378387898206711
1653229548383	15	0.12483981251716614
1653229553122	16	0.11540013551712036
1653229557824	17	0.1138470247387886
1653229562527	18	0.11139678210020065
1653229567228	19	0.117911696434021
1653229571909	20	0.1070113405585289
1653229576609	21	0.10227786004543304
1653229581335	22	0.11515257507562637
1653229586004	23	0.1081615686416626
1653229590653	24	0.10880865901708603
