timestamp	step	val_auc
1653268989826	0	0.8809931874275208
1653268995279	1	0.9278225302696228
1653269000559	2	0.9467907547950745
1653269005958	3	0.9558851718902588
1653269011253	4	0.9627552032470703
1653269016226	5	0.9687968492507935
1653269021208	6	0.9814652800559998
1653269026034	7	0.9856969118118286
1653269030822	8	0.9854280948638916
1653269035600	9	0.990338921546936
1653269040524	10	0.9928666353225708
1653269045286	11	0.9939676523208618
1653269050154	12	0.9944947957992554
1653269054850	13	0.995256781578064
1653269059751	14	0.9953398704528809
1653269064467	15	0.9956607222557068
1653269069322	16	0.995873749256134
1653269073881	17	0.9960135221481323
1653269078515	18	0.9961395263671875
1653269083199	19	0.9964091777801514
1653269087852	20	0.996379017829895
1653269092478	21	0.996311604976654
1653269097101	22	0.9964054226875305
1653269101788	23	0.9963082671165466
1653269106483	24	0.9967948198318481
