timestamp	step	val_auc
1653281882733	0	0.9348434209823608
1653281888885	1	0.9683359265327454
1653281894971	2	0.986936092376709
1653281900826	3	0.990317702293396
1653281906523	4	0.9923410415649414
1653281912063	5	0.9934711456298828
1653281917620	6	0.9939308166503906
1653281923160	7	0.9949597120285034
1653281928722	8	0.9951870441436768
1653281934359	9	0.9957165718078613
1653281940045	10	0.9936906695365906
1653281945636	11	0.9956701993942261
1653281951167	12	0.9959876537322998
1653281956572	13	0.9953262805938721
1653281962127	14	0.9959597587585449
1653281967585	15	0.9958881735801697
1653281972917	16	0.9962518215179443
1653281978373	17	0.9956093430519104
1653281983908	18	0.9957573413848877
1653281989482	19	0.9965697526931763
1653281994917	20	0.9964001178741455
1653282000450	21	0.9964551329612732
1653282006412	22	0.9964398145675659
1653282011919	23	0.9967855215072632
1653282017284	24	0.9957183003425598
1653282022837	25	0.9966490864753723
1653282028511	26	0.9965840578079224
1653282033998	27	0.9960702061653137
1653282039543	28	0.9965083003044128
1653282045090	29	0.9968140125274658
1653282050625	30	0.9969450235366821
1653282056166	31	0.997005045413971
1653282061675	32	0.9965014457702637
1653282067383	33	0.9968166351318359
1653282072977	34	0.9966650009155273
1653282078618	35	0.996810793876648
1653282084376	36	0.9970951676368713
1653282089880	37	0.9968575239181519
1653282095437	38	0.9971303939819336
1653282100794	39	0.9972478151321411
1653282106232	40	0.9970094561576843
1653282111617	41	0.9969470500946045
1653282116927	42	0.9972394108772278
1653282122329	43	0.9970900416374207
1653282127669	44	0.9972591996192932
1653282133130	45	0.9972485303878784
1653282138701	46	0.9971373677253723
1653282144163	47	0.9968248605728149
1653282149585	48	0.9973829984664917
1653282154966	49	0.9971174001693726
1653282160353	50	0.9970153570175171
1653282165951	51	0.9972360730171204
1653282171388	52	0.9971850514411926
1653282176831	53	0.997313380241394
1653282182466	54	0.9974107146263123
1653282187862	55	0.9974883198738098
1653282193354	56	0.996841549873352
1653282198858	57	0.9974322319030762
1653282204443	58	0.9969924092292786
1653282210044	59	0.9970911741256714
1653282215670	60	0.997385561466217
1653282221072	61	0.9975422620773315
1653282226443	62	0.9972861409187317
1653282231960	63	0.9975519776344299
1653282237385	64	0.9975518584251404
1653282242852	65	0.9975368976593018
1653282248287	66	0.9973003268241882
1653282253801	67	0.9975782036781311
1653282259320	68	0.9975864887237549
1653282264637	69	0.9976121187210083
1653282270083	70	0.9976305961608887
1653282275621	71	0.9975132942199707
1653282281116	72	0.9975605010986328
1653282286617	73	0.9976524710655212
1653282292156	74	0.9976708889007568
1653282297646	75	0.9977247714996338
1653282303151	76	0.997627317905426
1653282308629	77	0.9976451992988586
1653282314210	78	0.9976999163627625
1653282319709	79	0.9977008700370789
1653282325193	80	0.9977034330368042
1653282330821	81	0.9977052807807922
1653282336350	82	0.9977326989173889
1653282341900	83	0.9978000521659851
1653282347399	84	0.9977719187736511
1653282352921	85	0.9977861046791077
1653282358405	86	0.9977929592132568
1653282364118	87	0.9977725744247437
1653282369517	88	0.997804582118988
1653282374955	89	0.9978150129318237
1653282380433	90	0.9977380037307739
1653282386080	91	0.9977595806121826
1653282391632	92	0.9977951049804688
1653282397205	93	0.9978325366973877
1653282402851	94	0.9978300333023071
1653282408351	95	0.9978525042533875
1653282413866	96	0.9978336095809937
1653282419412	97	0.9977508783340454
1653282424938	98	0.9977371096611023
1653282430429	99	0.9977615475654602
