timestamp	step	val_auc
1653281039387	0	0.938265323638916
1653281045695	1	0.9774081707000732
1653281052078	2	0.98862624168396
1653281058034	3	0.9921221733093262
1653281063818	4	0.9931775331497192
1653281069659	5	0.9940229058265686
1653281075407	6	0.9937309622764587
1653281081036	7	0.9943314790725708
1653281086702	8	0.9944785237312317
1653281092436	9	0.9953189492225647
1653281097881	10	0.9951330423355103
1653281103384	11	0.9955872297286987
1653281108969	12	0.9960485696792603
1653281114530	13	0.9962088465690613
1653281120007	14	0.991621732711792
1653281125513	15	0.9961472153663635
1653281131085	16	0.9961073398590088
1653281136672	17	0.996040940284729
1653281142113	18	0.9959776997566223
1653281147601	19	0.9962512850761414
1653281153107	20	0.9967646598815918
1653281158603	21	0.9963943958282471
1653281164029	22	0.9965037107467651
1653281169517	23	0.9966111183166504
1653281175280	24	0.99680495262146
1653281180752	25	0.996910035610199
1653281186245	26	0.9968396425247192
1653281191843	27	0.9963393807411194
1653281197272	28	0.9968726634979248
1653281202767	29	0.9968689680099487
1653281208212	30	0.9969834685325623
1653281213629	31	0.9970293045043945
1653281219061	32	0.9970696568489075
1653281224479	33	0.9970488548278809
1653281230009	34	0.9972333312034607
1653281235478	35	0.9965218901634216
1653281240821	36	0.9972510933876038
1653281246332	37	0.9972190856933594
1653281251716	38	0.9973219633102417
1653281257090	39	0.9970518946647644
1653281262522	40	0.9974770545959473
1653281267994	41	0.9974170923233032
1653281273412	42	0.997314989566803
1653281278772	43	0.9973992109298706
1653281284174	44	0.9974332451820374
1653281289754	45	0.9975118637084961
1653281295269	46	0.9974387288093567
1653281300838	47	0.9974183440208435
1653281306210	48	0.997536301612854
1653281311705	49	0.9975359439849854
1653281317398	50	0.9975139498710632
1653281322940	51	0.9975606799125671
1653281328569	52	0.9975674748420715
1653281334133	53	0.9975810647010803
1653281339719	54	0.9976131916046143
1653281345280	55	0.9975700378417969
1653281350810	56	0.9977258443832397
1653281356381	57	0.9977455139160156
1653281361955	58	0.997675895690918
1653281367412	59	0.9977139234542847
1653281373710	60	0.9977165460586548
1653281379186	61	0.9976606369018555
1653281384730	62	0.9977203607559204
1653281390213	63	0.9977126121520996
1653281395896	64	0.9977273941040039
1653281401594	65	0.9977843761444092
1653281407153	66	0.9977847337722778
1653281412744	67	0.9977937936782837
1653281418336	68	0.9978197813034058
1653281424005	69	0.9977525472640991
1653281429563	70	0.9977619051933289
1653281435211	71	0.9977878332138062
1653281440716	72	0.9977898001670837
1653281446383	73	0.997785747051239
1653281452015	74	0.9977760910987854
