timestamp	step	val_auc
1653875397348	0	0.9888434410095215
1653875407087	1	0.9940603971481323
1653875416697	2	0.9954355955123901
1653875426363	3	0.9960872530937195
1653875436033	4	0.9961246252059937
1653875445648	5	0.9965353012084961
1653875455240	6	0.9967029094696045
1653875464953	7	0.9968113303184509
1653875474618	8	0.9968112707138062
1653875484254	9	0.9968456029891968
1653875493949	10	0.9972019791603088
1653875503567	11	0.9971616268157959
1653875513194	12	0.997067928314209
1653875522834	13	0.9972463250160217
1653875532543	14	0.9972953200340271
1653875542170	15	0.9971810579299927
1653875551785	16	0.9973074793815613
1653875561384	17	0.9974694848060608
1653875571067	18	0.9973823428153992
1653875580810	19	0.9973781108856201
1653875590600	20	0.9974909424781799
1653875600372	21	0.9974952936172485
1653875610181	22	0.9975225329399109
1653875619992	23	0.997413694858551
1653875629900	24	0.9975295662879944
1653875639741	25	0.9975013732910156
1653875649599	26	0.9974491000175476
1653875659526	27	0.9975394606590271
1653875669570	28	0.9975821375846863
1653875679469	29	0.9975763559341431
1653875689571	30	0.9976300597190857
1653875699579	31	0.9975427985191345
1653875709599	32	0.9976072311401367
1653875719646	33	0.9976670742034912
1653875729698	34	0.9976847171783447
1653875739768	35	0.9977977871894836
1653875749810	36	0.9976823329925537
1653875759942	37	0.9976769685745239
1653875775343	38	0.9976562261581421
1653876420960	39	0.9977033138275146
1653876430850	40	0.9977155923843384
1653876440570	41	0.9977065324783325
1653876450301	42	0.9977779388427734
1653876459930	43	0.9977226257324219
1653876469577	44	0.9977664351463318
1653876479171	45	0.9977538585662842
1653876488548	46	0.9977448582649231
1653876498224	47	0.9977322220802307
1653876507881	48	0.9977426528930664
1653876517465	49	0.9978158473968506
1653876527107	50	0.9977083802223206
1653876536723	51	0.9977625608444214
1653876546358	52	0.9977726936340332
1653876555965	53	0.9977639317512512
1653876565605	54	0.997821569442749
1653876575263	55	0.9977626204490662
1653876584943	56	0.9977831244468689
1653876594569	57	0.9977602958679199
1653876604160	58	0.9977850317955017
1653876613804	59	0.9977962970733643
1653876623432	60	0.9976927042007446
1653876633023	61	0.9977471232414246
1653877155446	62	0.9978237152099609
1653877165373	63	0.9977250099182129
1653877175262	64	0.9977660775184631
1653877185402	65	0.9977037310600281
1653877194811	66	0.9976716637611389
1653877204443	67	0.9976876974105835
1653877214226	68	0.9976925849914551
1653877223846	69	0.9976716637611389
1653877233491	70	0.9976862668991089
1653877243122	71	0.9976774454116821
1653877252632	72	0.9977366924285889
1653877262121	73	0.9977177381515503
1653877271592	74	0.9976859092712402
