timestamp	step	val_auc
1653352406959	0	0.9333624243736267
1653352413303	1	0.9801284074783325
1653352419548	2	0.9892982244491577
1653352425305	3	0.9911485314369202
1653352431091	4	0.9934800863265991
1653352437041	5	0.9936984777450562
1653352443090	6	0.9939736127853394
1653352450172	7	0.9947301745414734
1653352456558	8	0.9952306151390076
1653352462336	9	0.995573103427887
1653352468152	10	0.9960258603096008
1653352473738	11	0.9951333999633789
1653352479430	12	0.9959392547607422
1653352484907	13	0.9960965514183044
1653352490631	14	0.996030330657959
1653352496079	15	0.9961488246917725
1653352501550	16	0.9963147640228271
1653352506824	17	0.9963128566741943
1653352512243	18	0.9960892796516418
1653352517605	19	0.9963704943656921
1653352523027	20	0.9964707493782043
1653352528398	21	0.9965318441390991
1653352533860	22	0.9968105554580688
1653352539291	23	0.9966307282447815
1653352544680	24	0.9967821836471558
1653352550168	25	0.9961508512496948
1653352555549	26	0.9962773323059082
1653352560833	27	0.9967078566551208
1653352566149	28	0.995488166809082
1653352571503	29	0.9966325759887695
1653352576899	30	0.9967425465583801
1653352582346	31	0.9969466328620911
1653352587682	32	0.9970979690551758
1653352593018	33	0.9970489144325256
1653352598332	34	0.9970422983169556
1653352603732	35	0.9969793558120728
1653352609176	36	0.9969860911369324
1653352614625	37	0.9969245195388794
1653352620221	38	0.9970167875289917
1653352762733	39	0.9971042275428772
1653352768102	40	0.9969210028648376
1653352773487	41	0.9970580339431763
1653352778898	42	0.997286319732666
1653352784429	43	0.9968175888061523
1653352789731	44	0.9973865151405334
1653352795117	45	0.9972181916236877
1653352800516	46	0.9966496825218201
1653352805979	47	0.9960969686508179
1653352811399	48	0.9971652030944824
1653352816681	49	0.9973688125610352
1653352822054	50	0.9972769618034363
1653352827807	51	0.9972665309906006
1653352833353	52	0.9971973896026611
1653352838625	53	0.9973496794700623
1653352843965	54	0.997331976890564
1653352849294	55	0.997441291809082
1653352854601	56	0.9974216222763062
1653352860072	57	0.9969552755355835
1653352865505	58	0.9974319934844971
1653352870791	59	0.9972842335700989
1653352876230	60	0.997580349445343
1653352881607	61	0.9976154565811157
1653352887068	62	0.9967119693756104
1653352892720	63	0.9975603818893433
1653352898077	64	0.9976379871368408
1653352903365	65	0.9974517226219177
1653352908950	66	0.9976150989532471
1653352914588	67	0.9974347352981567
1653352920538	68	0.997576117515564
1653352926275	69	0.9973809123039246
1653352931692	70	0.9975807666778564
1653352937250	71	0.9976637959480286
1653352942644	72	0.9976405501365662
1653352948159	73	0.9976781010627747
1653352953655	74	0.9976860880851746
1653352959073	75	0.9976258873939514
1653352964373	76	0.9977291822433472
1653352969759	77	0.997708797454834
1653352975145	78	0.9977463483810425
1653352980487	79	0.9977616667747498
1653352985830	80	0.9977600574493408
1653352992210	81	0.9977058172225952
1653352997722	82	0.9977049827575684
1653353003301	83	0.9977284669876099
1653353008708	84	0.9977584481239319
1653353014274	85	0.9978040456771851
1653353019840	86	0.9978024959564209
1653353025226	87	0.9977777600288391
1653353030763	88	0.9977998733520508
1653353036140	89	0.9978180527687073
1653353041534	90	0.9978381991386414
1653353047031	91	0.9978307485580444
1653353052538	92	0.9978614449501038
1653353058088	93	0.9978553652763367
1653353063624	94	0.9978492259979248
1653353069151	95	0.9978647232055664
1653353074724	96	0.9978322982788086
1653353080322	97	0.9978212118148804
1653353085808	98	0.9978540539741516
1653353091358	99	0.9978498816490173
