timestamp	step	loss
1653352406959	0	0.6114798188209534
1653352413302	1	0.2978338897228241
1653352419547	2	0.20664305984973907
1653352425304	3	0.17368946969509125
1653352431090	4	0.16289687156677246
1653352437039	5	0.15258869528770447
1653352443090	6	0.14702558517456055
1653352450171	7	0.1381506472826004
1653352456557	8	0.13437026739120483
1653352462335	9	0.13029737770557404
1653352468151	10	0.1304176151752472
1653352473736	11	0.12634606659412384
1653352479429	12	0.12641145288944244
1653352484906	13	0.1245400458574295
1653352490629	14	0.12349248677492142
1653352496078	15	0.12024383991956711
1653352501549	16	0.12970244884490967
1653352506823	17	0.11736632138490677
1653352512242	18	0.11781550198793411
1653352517605	19	0.11633077263832092
1653352523026	20	0.11634308099746704
1653352528397	21	0.11506452411413193
1653352533859	22	0.11419611424207687
1653352539291	23	0.11796285957098007
1653352544679	24	0.1129496619105339
1653352550166	25	0.11241219937801361
1653352555548	26	0.11535834521055222
1653352560832	27	0.11214800924062729
1653352566148	28	0.11212143301963806
1653352571502	29	0.1150936707854271
1653352576898	30	0.10951869189739227
1653352582345	31	0.10763788223266602
1653352587682	32	0.10929452627897263
1653352593017	33	0.11031981557607651
1653352598331	34	0.1060318872332573
1653352603731	35	0.10755905508995056
1653352609175	36	0.10581133514642715
1653352614624	37	0.10444849729537964
1653352620220	38	0.10319025814533234
1653352762732	39	0.10070634633302689
1653352768101	40	0.10299922525882721
1653352773486	41	0.10137953609228134
1653352778898	42	0.10055642575025558
1653352784428	43	0.09983137995004654
1653352789731	44	0.09840753674507141
1653352795116	45	0.0984516590833664
1653352800516	46	0.09756941348314285
1653352805978	47	0.09827969968318939
1653352811399	48	0.09505452960729599
1653352816680	49	0.0939851924777031
1653352822053	50	0.09368384629487991
1653352827806	51	0.09644309431314468
1653352833352	52	0.0926365777850151
1653352838625	53	0.09188693016767502
1653352843965	54	0.09269601106643677
1653352849293	55	0.09030105173587799
1653352854600	56	0.08908451348543167
1653352860071	57	0.08996434509754181
1653352865503	58	0.0877910777926445
1653352870791	59	0.08722402155399323
1653352876229	60	0.08732561022043228
1653352881606	61	0.08686394989490509
1653352887067	62	0.08571319282054901
1653352892719	63	0.08508755266666412
1653352898076	64	0.0852675661444664
1653352903364	65	0.08355291932821274
1653352908949	66	0.08331787586212158
1653352914588	67	0.08287625014781952
1653352920537	68	0.08230212330818176
1653352926274	69	0.08180266618728638
1653352931692	70	0.08121352642774582
1653352937249	71	0.08061084151268005
1653352942643	72	0.08028198033571243
1653352948158	73	0.07942309975624084
1653352953654	74	0.07913664728403091
1653352959073	75	0.07839281857013702
1653352964372	76	0.07815252989530563
1653352969758	77	0.07749953866004944
1653352975145	78	0.07718057185411453
1653352980486	79	0.07684514671564102
1653352985829	80	0.07651050388813019
1653352992209	81	0.07625887542963028
1653352997721	82	0.07550783455371857
1653353003301	83	0.07539200037717819
1653353008708	84	0.07498706877231598
1653353014273	85	0.07442792505025864
1653353019839	86	0.07422985136508942
1653353025225	87	0.07363957911729813
1653353030763	88	0.07389716804027557
1653353036139	89	0.07351789623498917
1653353041533	90	0.07363111525774002
1653353047030	91	0.07303627580404282
1653353052538	92	0.07273122668266296
1653353058087	93	0.07311636954545975
1653353063623	94	0.07209859043359756
1653353069150	95	0.07271206378936768
1653353074723	96	0.07241050153970718
1653353080321	97	0.0722365528345108
1653353085807	98	0.07181350886821747
1653353091357	99	0.0723138228058815
