timestamp	step	loss
1653229473086	0	0.6639158129692078
1653229478607	1	0.508942186832428
1653229483882	2	0.44670018553733826
1653229489187	3	0.38455885648727417
1653229494441	4	0.33944451808929443
1653229499701	5	0.3065018057823181
1653229504748	6	0.2799767255783081
1653229509848	7	0.24709539115428925
1653229514743	8	0.21471986174583435
1653229519560	9	0.1922503262758255
1653229524370	10	0.1722131073474884
1653229529309	11	0.15789587795734406
1653229534053	12	0.153890922665596
1653229538859	13	0.1375243216753006
1653229543667	14	0.12620909512043
1653229548382	15	0.12132330238819122
1653229553121	16	0.11235613375902176
1653229557823	17	0.10885956138372421
1653229562526	18	0.10592100769281387
1653229567227	19	0.10883781313896179
1653229571909	20	0.10027005523443222
1653229576608	21	0.0975305587053299
1653229581334	22	0.09635864198207855
1653229586003	23	0.0945807620882988
1653229590652	24	0.09415251761674881
