timestamp	step	loss
1653265966311	0	0.6165167093276978
1653265971554	1	0.4232538938522339
1653265976904	2	0.33574122190475464
1653265982314	3	0.293938547372818
1653265987672	4	0.2652703523635864
1653265992686	5	0.25129735469818115
1653265997624	6	0.21805836260318756
1653266002708	7	0.2011747658252716
1653266007659	8	0.18352384865283966
1653266012587	9	0.15499986708164215
1653266017271	10	0.13885398209095
1653266021898	11	0.12789286673069
1653266026608	12	0.13199670612812042
1653266031314	13	0.11534912139177322
1653266035939	14	0.10542597621679306
1653266040528	15	0.10241048783063889
1653266045209	16	0.10087072849273682
1653266049896	17	0.09577684849500656
1653266054610	18	0.09140502661466599
1653266059221	19	0.08588101714849472
1653266063994	20	0.08488719910383224
1653266068580	21	0.08703309297561646
1653266073222	22	0.07964468747377396
1653266077821	23	0.07847048342227936
1653266082460	24	0.08185208588838577
