timestamp	step	loss
1653281882732	0	0.6676294207572937
1653281888884	1	0.31465432047843933
1653281894970	2	0.23280441761016846
1653281900825	3	0.185299351811409
1653281906522	4	0.1669154167175293
1653281912062	5	0.1541338413953781
1653281917619	6	0.15096880495548248
1653281923159	7	0.13973751664161682
1653281928721	8	0.13589632511138916
1653281934358	9	0.13234081864356995
1653281940044	10	0.1352444738149643
1653281945635	11	0.12872162461280823
1653281951166	12	0.12405553460121155
1653281956571	13	0.12337898463010788
1653281962126	14	0.1237909272313118
1653281967584	15	0.12168914079666138
1653281972916	16	0.12118595093488693
1653281978372	17	0.12028352171182632
1653281983907	18	0.1204158142209053
1653281989482	19	0.116897352039814
1653281994916	20	0.11720038205385208
1653282000449	21	0.11389327794313431
1653282006412	22	0.11513365805149078
1653282011918	23	0.1149333119392395
1653282017283	24	0.11411071568727493
1653282022836	25	0.11449886858463287
1653282028510	26	0.11326012760400772
1653282033997	27	0.11172877252101898
1653282039541	28	0.11150757968425751
1653282045089	29	0.11188739538192749
1653282050624	30	0.1079920157790184
1653282056165	31	0.1082896739244461
1653282061674	32	0.10941670089960098
1653282067381	33	0.10657338052988052
1653282072977	34	0.10823506116867065
1653282078617	35	0.10391390323638916
1653282084375	36	0.10595383495092392
1653282089879	37	0.1072787493467331
1653282095437	38	0.1041516661643982
1653282100793	39	0.10285291820764542
1653282106231	40	0.1030002310872078
1653282111616	41	0.100800059735775
1653282116926	42	0.10081890225410461
1653282122328	43	0.0995142012834549
1653282127668	44	0.09939464181661606
1653282133129	45	0.09792328625917435
1653282138700	46	0.09779433161020279
1653282144163	47	0.09758111089468002
1653282149584	48	0.09619823843240738
1653282154965	49	0.09485311061143875
1653282160351	50	0.09506995975971222
1653282165950	51	0.0946630910038948
1653282171387	52	0.09305815398693085
1653282176830	53	0.09277790039777756
1653282182465	54	0.09174977242946625
1653282187861	55	0.09184079617261887
1653282193353	56	0.09034231305122375
1653282198857	57	0.08978047221899033
1653282204442	58	0.0898495763540268
1653282210043	59	0.08884439617395401
1653282215669	60	0.08775963634252548
1653282221071	61	0.09038320183753967
1653282226442	62	0.08564703166484833
1653282231959	63	0.08592140674591064
1653282237384	64	0.08477156609296799
1653282242851	65	0.0844678208231926
1653282248286	66	0.08437777310609818
1653282253800	67	0.08397629857063293
1653282259319	68	0.0823565423488617
1653282264637	69	0.0821865051984787
1653282270082	70	0.08195749670267105
1653282275620	71	0.08063427358865738
1653282281115	72	0.08045841008424759
1653282286616	73	0.080213762819767
1653282292155	74	0.07942081987857819
1653282297645	75	0.07935266941785812
1653282303150	76	0.07868338376283646
1653282308628	77	0.07840895652770996
1653282314209	78	0.07790860533714294
1653282319708	79	0.07722168415784836
1653282325192	80	0.07677040994167328
1653282330820	81	0.07676927745342255
1653282336349	82	0.07641103863716125
1653282341900	83	0.07604584842920303
1653282347399	84	0.07569869607686996
1653282352921	85	0.07511534541845322
1653282358405	86	0.07494089752435684
1653282364118	87	0.07438027858734131
1653282369511	88	0.07444922626018524
1653282374954	89	0.07391354441642761
1653282380432	90	0.07396205514669418
1653282386079	91	0.0734257847070694
1653282391631	92	0.07314115762710571
1653282397205	93	0.0735233798623085
1653282402850	94	0.07316327840089798
1653282408351	95	0.07328066974878311
1653282413865	96	0.07315962761640549
1653282419411	97	0.0727134644985199
1653282424938	98	0.072663813829422
1653282430429	99	0.07282450050115585
