timestamp	step	loss
1653362740957	0	0.25271984934806824
1653362748627	1	0.1576344519853592
1653362756768	2	0.135681614279747
1653362764827	3	0.12454819679260254
1653362773546	4	0.11809796094894409
1653362781114	5	0.11395025253295898
1653362788926	6	0.11079888790845871
1653362796556	7	0.10853078961372375
1653362804287	8	0.10694673657417297
1653362812057	9	0.1053047701716423
1653362819877	10	0.1038350835442543
1653362827922	11	0.10351938754320145
1653362835755	12	0.10260286182165146
1653362843692	13	0.10203784704208374
1653362851445	14	0.1008363887667656
1653362859304	15	0.10024960339069366
1653362867066	16	0.09956570714712143
1653362874783	17	0.09962907433509827
1653362882495	18	0.09878415614366531
1653362890181	19	0.09766080230474472
1653362897854	20	0.09794823080301285
1653362905446	21	0.09714296460151672
1653362912897	22	0.09649395942687988
1653362920425	23	0.09623217582702637
1653362928204	24	0.09552348405122757
1653362936032	25	0.09515421837568283
1653362943597	26	0.09460972994565964
1653362951711	27	0.09413209557533264
1653362959444	28	0.09404131770133972
1653362966955	29	0.09332714229822159
1653362974775	30	0.09333129972219467
1653362982457	31	0.09313789755105972
1653362990170	32	0.09258615970611572
1653362997849	33	0.09157439321279526
1653363005557	34	0.09158686548471451
1653363013323	35	0.09083764255046844
1653363021070	36	0.09045422077178955
1653363028791	37	0.09018485248088837
1653363036627	38	0.08970242738723755
1653363044284	39	0.08949054777622223
1653363052085	40	0.08951547741889954
1653363059876	41	0.0886654481291771
1653363067583	42	0.0882599800825119
1653363075452	43	0.08744561672210693
1653363083302	44	0.0871758833527565
1653363091720	45	0.0865810364484787
1653363100683	46	0.08632268011569977
1653363108937	47	0.08546887338161469
1653363117581	48	0.08531542122364044
1653363125686	49	0.0846620574593544
1653363133721	50	0.0845090001821518
1653363142272	51	0.08370643109083176
1653363150693	52	0.08390524238348007
1653363159278	53	0.08292776346206665
1653363167671	54	0.08231480419635773
1653363176007	55	0.0820450410246849
1653363184489	56	0.08158620446920395
1653363192897	57	0.08169244974851608
1653363201672	58	0.0806613638997078
1653363209951	59	0.07999356836080551
1653363218270	60	0.07959301769733429
1653363226527	61	0.07945293188095093
1653363234945	62	0.07895785570144653
1653363243248	63	0.07848089188337326
1653363251506	64	0.07816868275403976
1653363259788	65	0.07778710871934891
1653363268142	66	0.07687056064605713
1653363276458	67	0.0761260911822319
1653363284890	68	0.07649902254343033
1653363293259	69	0.07555606216192245
1653363301829	70	0.07552143931388855
1653363310032	71	0.07504698634147644
1653363318600	72	0.07438989728689194
1653363328139	73	0.07444480061531067
1653363336584	74	0.07384903728961945
1653363345306	75	0.07314867526292801
1653363353917	76	0.07294311374425888
1653363362402	77	0.0723738968372345
1653363370928	78	0.07176417112350464
1653363379780	79	0.07152105122804642
1653363388516	80	0.07135340571403503
1653363397121	81	0.07109087705612183
1653363406226	82	0.07110763341188431
1653363415230	83	0.0704512819647789
1653363423563	84	0.06985960900783539
1653363432339	85	0.07020306587219238
1653363441461	86	0.06927737593650818
1653363450464	87	0.06904657185077667
1653363458952	88	0.0691147893667221
1653363467478	89	0.06877268850803375
1653363476212	90	0.06857466697692871
1653363484765	91	0.06859659403562546
1653363493295	92	0.06861166656017303
1653363501965	93	0.06845194846391678
1653363510731	94	0.06792668253183365
1653363519345	95	0.06806246191263199
1653363527755	96	0.0676712617278099
1653363536182	97	0.06779024749994278
1653363544838	98	0.06753478944301605
1653363553541	99	0.0675327405333519
