timestamp	step	loss
1653268989826	0	0.6009519100189209
1653268995278	1	0.4064333438873291
1653269000558	2	0.33396095037460327
1653269005957	3	0.29621484875679016
1653269011252	4	0.26942411065101624
1653269016225	5	0.23878206312656403
1653269021208	6	0.22567223012447357
1653269026032	7	0.1851714551448822
1653269030822	8	0.1502884030342102
1653269035599	9	0.14410315454006195
1653269040524	10	0.12015940994024277
1653269045284	11	0.11502154171466827
1653269050153	12	0.10645147413015366
1653269054849	13	0.10345461964607239
1653269059750	14	0.0977175235748291
1653269064466	15	0.09481479972600937
1653269069321	16	0.09005650877952576
1653269073880	17	0.08720848709344864
1653269078515	18	0.08495787531137466
1653269083198	19	0.08463096618652344
1653269087851	20	0.08003823459148407
1653269092477	21	0.08149302005767822
1653269097100	22	0.07688654214143753
1653269101787	23	0.07604653388261795
1653269106482	24	0.08344186842441559
