timestamp	step	loss
1653281039386	0	0.6011422276496887
1653281045694	1	0.29680249094963074
1653281052077	2	0.21103650331497192
1653281058032	3	0.17102105915546417
1653281063817	4	0.15875962376594543
1653281069657	5	0.15250274538993835
1653281075406	6	0.14616364240646362
1653281081035	7	0.14019715785980225
1653281086701	8	0.1332629770040512
1653281092435	9	0.13484415411949158
1653281097880	10	0.1271468847990036
1653281103383	11	0.12538598477840424
1653281108969	12	0.12479761987924576
1653281114530	13	0.12482905387878418
1653281120006	14	0.1197081133723259
1653281125512	15	0.12161266058683395
1653281131084	16	0.11928236484527588
1653281136672	17	0.121625617146492
1653281142112	18	0.11381320655345917
1653281147600	19	0.11938844621181488
1653281153106	20	0.11320069432258606
1653281158602	21	0.11446896940469742
1653281164028	22	0.11107832193374634
1653281169516	23	0.11069490760564804
1653281175279	24	0.10893097519874573
1653281180751	25	0.11047811061143875
1653281186244	26	0.10789933800697327
1653281191842	27	0.10618318617343903
1653281197272	28	0.10451019555330276
1653281202766	29	0.10651236027479172
1653281208211	30	0.1030171662569046
1653281213628	31	0.1030101478099823
1653281219060	32	0.102360799908638
1653281224479	33	0.09953270852565765
1653281230008	34	0.09909827262163162
1653281235477	35	0.10036545991897583
1653281240820	36	0.09741382300853729
1653281246331	37	0.09802966564893723
1653281251715	38	0.09536095708608627
1653281257090	39	0.09343311190605164
1653281262521	40	0.09424871951341629
1653281267993	41	0.09266605973243713
1653281273411	42	0.09367386251688004
1653281278771	43	0.08974188566207886
1653281284173	44	0.0891859233379364
1653281289753	45	0.0883830189704895
1653281295269	46	0.08786909282207489
1653281300838	47	0.08803057670593262
1653281306209	48	0.08625520020723343
1653281311704	49	0.08523955196142197
1653281317397	50	0.08412449806928635
1653281322939	51	0.08412951231002808
1653281328568	52	0.08269216120243073
1653281334132	53	0.08264755457639694
1653281339718	54	0.08146091550588608
1653281345279	55	0.08071153610944748
1653281350808	56	0.08074972778558731
1653281356380	57	0.07957705855369568
1653281361954	58	0.07875742763280869
1653281367411	59	0.07850345224142075
1653281373708	60	0.07805425673723221
1653281379185	61	0.07738272845745087
1653281384730	62	0.07704421132802963
1653281390212	63	0.07664581388235092
1653281395896	64	0.07639646530151367
1653281401594	65	0.07594016939401627
1653281407151	66	0.07550640404224396
1653281412743	67	0.07498502731323242
1653281418335	68	0.07488253712654114
1653281424003	69	0.07464487850666046
1653281429562	70	0.0742124691605568
1653281435210	71	0.07428815215826035
1653281440715	72	0.07397191971540451
1653281446383	73	0.07439608126878738
1653281452013	74	0.07448455691337585
