timestamp	step	loss
1653229273640	0	0.7718072533607483
1653229279089	1	0.407270222902298
1653229284390	2	0.31335216760635376
1653229289520	3	0.241692453622818
1653229294520	4	0.18821892142295837
1653229299388	5	0.16324862837791443
1653229304353	6	0.14448091387748718
1653229309034	7	0.13170631229877472
1653229313831	8	0.13193756341934204
1653229318499	9	0.1213122010231018
1653229323123	10	0.11546740680932999
1653229327787	11	0.11354777961969376
1653229332427	12	0.1120624914765358
1653229337105	13	0.10970351099967957
1653229341943	14	0.10716169327497482
1653229346987	15	0.11165963858366013
1653229352220	16	0.10410958528518677
1653229356995	17	0.10664526373147964
1653229362404	18	0.10754018276929855
1653229367270	19	0.10081980377435684
1653229371971	20	0.10260850936174393
1653229376732	21	0.10178796201944351
1653229381549	22	0.1019723117351532
1653229386245	23	0.1003289595246315
1653229391066	24	0.10644525289535522
