timestamp	step	loss
1653279944013	0	0.6187439560890198
1653279950200	1	0.29987502098083496
1653279956111	2	0.21605606377124786
1653279961963	3	0.17162378132343292
1653279967651	4	0.14653384685516357
1653279973355	5	0.13991305232048035
1653279979123	6	0.13058897852897644
1653279984857	7	0.12280485033988953
1653279990372	8	0.1189202219247818
1653279995924	9	0.1198890283703804
1653280001605	10	0.11008870601654053
1653280007035	11	0.11401849240064621
1653280012448	12	0.10713760554790497
1653280017892	13	0.10481900721788406
1653280023314	14	0.10351905971765518
1653280028767	15	0.10334903001785278
1653280034134	16	0.10043299943208694
1653280039571	17	0.09998961538076401
1653280044998	18	0.09962193667888641
1653280050383	19	0.09197458624839783
1653280055832	20	0.09311149269342422
1653280061188	21	0.09256748110055923
1653280066488	22	0.08964137732982635
1653280071947	23	0.09041733294725418
1653280077251	24	0.08616435527801514
1653280082605	25	0.08776382356882095
1653280088207	26	0.08429660648107529
1653280093581	27	0.08294054120779037
1653280099262	28	0.08260509371757507
1653280104577	29	0.0803397074341774
1653280109883	30	0.08167312294244766
1653280115336	31	0.07810106873512268
1653280121104	32	0.0770978331565857
1653280126641	33	0.07630036026239395
1653280131985	34	0.07541146874427795
1653280137435	35	0.07458190619945526
1653280142842	36	0.07408364862203598
1653280148143	37	0.07318147271871567
1653280153537	38	0.07141447067260742
1653280158865	39	0.07127922773361206
1653280164263	40	0.070234015583992
1653280169673	41	0.06963582336902618
1653280175099	42	0.06898850202560425
1653280180476	43	0.06846380978822708
1653280185844	44	0.06817420572042465
1653280191248	45	0.06787274777889252
1653280196817	46	0.06740202009677887
1653280202219	47	0.06701739877462387
1653280207683	48	0.06697738170623779
1653280213128	49	0.06681028753519058
