timestamp	step	loss
1653875397348	0	0.24032968282699585
1653875407086	1	0.1504221260547638
1653875416696	2	0.13186199963092804
1653875426357	3	0.12340067327022552
1653875436033	4	0.11741157621145248
1653875445647	5	0.1152196079492569
1653875455240	6	0.11192533373832703
1653875464952	7	0.1108398362994194
1653875474617	8	0.109456367790699
1653875484253	9	0.10801004618406296
1653875493949	10	0.10739094018936157
1653875503566	11	0.10607302188873291
1653875513193	12	0.10515650361776352
1653875522833	13	0.10473040491342545
1653875532542	14	0.10351439565420151
1653875542169	15	0.10258617252111435
1653875551784	16	0.10181311517953873
1653875561383	17	0.10169266164302826
1653875571066	18	0.10064022988080978
1653875580809	19	0.0998593419790268
1653875590600	20	0.09966320544481277
1653875600371	21	0.0986509621143341
1653875610180	22	0.09739921241998672
1653875619991	23	0.09677485376596451
1653875629899	24	0.09720256179571152
1653875639741	25	0.09539037942886353
1653875649598	26	0.09527547657489777
1653875659525	27	0.09494549036026001
1653875669570	28	0.09383486211299896
1653875679468	29	0.0927901491522789
1653875689570	30	0.09188692271709442
1653875699578	31	0.09150736033916473
1653875709598	32	0.09058411419391632
1653875719645	33	0.0900673121213913
1653875729697	34	0.08919365704059601
1653875739767	35	0.0884835496544838
1653875749809	36	0.08802633732557297
1653875759938	37	0.08698929101228714
1653875775342	38	0.08662394434213638
1653876420958	39	0.08566843718290329
1653876430849	40	0.08474501222372055
1653876440569	41	0.08390611410140991
1653876450300	42	0.08293081820011139
1653876459929	43	0.08257921785116196
1653876469576	44	0.08108027279376984
1653876479171	45	0.08061858266592026
1653876488547	46	0.07963577657938004
1653876498224	47	0.07917364686727524
1653876507881	48	0.0783349946141243
1653876517464	49	0.07745680212974548
1653876527106	50	0.07675705850124359
1653876536721	51	0.07600134611129761
1653876546357	52	0.07536271959543228
1653876555964	53	0.07490122318267822
1653876565604	54	0.07359624654054642
1653876575262	55	0.07302941381931305
1653876584942	56	0.07234030961990356
1653876594568	57	0.07162000983953476
1653876604159	58	0.07111407816410065
1653876613804	59	0.07053080201148987
1653876623431	60	0.06987538188695908
1653876633022	61	0.06955598294734955
1653877155445	62	0.06884395331144333
1653877165372	63	0.0685628205537796
1653877175261	64	0.06799203902482986
1653877185401	65	0.0670979842543602
1653877194809	66	0.06672346591949463
1653877204442	67	0.066628098487854
1653877214223	68	0.06601615995168686
1653877223844	69	0.065836600959301
1653877233490	70	0.06527849286794662
1653877243122	71	0.0656399056315422
1653877252630	72	0.06521506607532501
1653877262119	73	0.06501477211713791
1653877271590	74	0.06468769907951355
