timestamp	step	loss
1653269153545	0	0.6932491064071655
1653269159892	1	0.3995225131511688
1653269166088	2	0.32275933027267456
1653269172230	3	0.27499905228614807
1653269178438	4	0.21586979925632477
1653269184201	5	0.17291784286499023
1653269190048	6	0.15253198146820068
1653269195962	7	0.1407468020915985
1653269201776	8	0.12969496846199036
1653269207572	9	0.12666499614715576
1653269213290	10	0.11552359163761139
1653269218829	11	0.11297358572483063
1653269224461	12	0.10639193654060364
1653269229986	13	0.10267414152622223
1653269235486	14	0.10251282155513763
1653269241055	15	0.09793444722890854
1653269246703	16	0.09535486251115799
1653269252384	17	0.09193696081638336
1653269257847	18	0.09269770979881287
1653269263311	19	0.09088856726884842
1653269268867	20	0.08780180662870407
1653269274412	21	0.08857856690883636
1653269279919	22	0.08927428722381592
1653269285405	23	0.08456956595182419
1653269290925	24	0.08339007943868637
